Z7,mH,mHc,mA,cba,tb,sinba,Z4,Z5,m12_2,l1,l2,l3,l4,l5,l6,l7,g_HpHmh,Gamma_h,Gamma_H,Gamma_Hc,Gamma_A,br_h_bb,br_h_tautau,br_h_gg,br_h_WW,br_h_ZZ,br_h_gaga,br_A_tt,br_A_bb,br_A_gg,br_A_mumu,br_A_tautau,br_A_Zga,br_A_Zh,br_A_ZH,br_A_gaga,br_H_tt,br_H_bb,br_H_gg,br_H_mumu,br_H_tautau,br_H_Zga,br_H_Zh,br_H_WW,br_H_ZZ,br_H_ZA,br_H_hh,br_H_AA,br_H_gaga,br_Hp_tb,br_Hp_taunu,br_Hp_Wh,br_Hp_WH,br_Hp_WA,sta,uni,per_4pi,per_8pi,S,T,U,V,W,X,delta_rho,delta_amu,tot_hbobs,sens_ch,chi2_HS,chi2_ST_hepfit,chi2_ST_gfitter,chi2_Tot_hepfit,chi2_Tot_gfitter,k_huu,k_hdd,likelihood,stay_count,ratio
-0.206617,851.316,770.9639999999998,896.31,0.0407064,9.20871999999999,0.999171,5.5779999999999985,-1.31643,77850.4,6.53149,0.17382,0.31558800000000004,5.60757,-1.28686,-2.5e-16,-9.71e-17,68.293,0.00249744,2.64456,1.62401,5.84936,0.393353,0.0404162,0.131928,0.33741,0.0423106,0.00375767,0.08854630000000001,0.183257,0.00026278200000000003,9.52e-05,0.0269332,2.15e-07,0.0610476,1.83e-05,5.93e-07,0.06294680000000001,0.390729,0.000105548,0.0569876,0.0569876,1.02e-06,0,0.118059,0.0580499,0.0,0.0,0.301108,9.11e-07,0.77795,0.0834415,0.136687,0.0,0.0,1,1,0,1,0.00656177,0.176635,0.000283328,-4.42e-05,-4.79e-05,-9.96e-06,0.00138067,-4.48e-12,1.04181,296,128.84799999999998,13.9943,15.9056,142.842,144.753,1.00359,0.624317,0.8602312815371479,0,
2.57886,851.0060000000002,771.628,887.525,0.255486,6.9005100000000015,0.966813,4.533519999999998,-1.81013,103189.0,2.3383,0.167275,16.992,5.34261,-1.00105,-1.3300000000000001e-15,1.6100000000000001e-15,4014.52,0.00313378,21.5421,10.0543,17.7164,0.497355,0.0523822,0.124007,0.251761,0.0315704,0.00247147,0.0515726,0.0336982,0.00012733,1.75e-05,0.00494432,1.15e-07,0.769409,1.91e-06,3.3e-07,0.0223703,0.0269455,4.91e-05,0.00392884,0.00392884,1.75e-06,0,0.570274,0.280402,0.0,0.0,0.0949269,4.51e-07,0.120025,0.00757458,0.8721409999999999,0.0,0.0,1,1,0,1,0.0128918,0.0666895,-0.000194716,0.0004246880000000001,0.000228772,-9.94e-06,0.000521281,1.36e-11,0.917018,221,76.3539,1.30299,0.273974,77.6569,76.6279,1.00384,-0.796172,0.953645309999198,0,
2.25418,850.878,781.227,882.9989999999998,0.245399,6.26909,0.969422,3.96525,-1.62229,113755.0,3.432,0.05400419999999999,14.7773,4.78918,-0.79837,-1.9999999999999998e-15,3.1399999999999997e-15,3466.73,0.00228603,17.8578,9.77931,15.1024,0.346677,0.0366765,0.166954,0.346991,0.043512,0.00346403,0.0729385,0.032489,0.00017324900000000002,1.6800000000000002e-05,0.00476279,1.6e-07,0.8192219999999999,1.17e-06,4.63e-07,0.0166961,0.0270777,3.84e-05,0.00394811,0.00394811,2.06e-06,0,0.63438,0.311921,0.0,0.0,0.00552444,5.86e-07,0.132201,0.00650754,0.8610190000000001,0.0,0.0,1,1,0,1,0.0115842,0.046075,-0.000198658,0.000387542,0.000207334,-9.699999999999999e-06,0.000360146,1.08e-11,1.24024,221,164.115,1.26429,0.748149,165.37900000000005,164.863,1.00857,-0.569004,0.997241591507715,0,
1.941,850.6160000000001,599.986,585.226,0.224537,9.26726000000001,0.974465,5.1197,5.69682,76544.2,6.04576,0.289716,12.9413,5.61056,6.18768,2.6600000000000002e-15,-2.9699999999999997e-15,3094.56,0.00477213,86.4125,4.0190800000000015,3.83843,0.632667,0.06642580000000001,0.0837289,0.167956,0.0210613,0.00161354,0.0850137,0.197656,0.000343161,9.59e-05,0.0271401,2.33e-07,0.6896720000000001,0.0,7.76e-07,0.00596725,0.0119865,1.4300000000000004e-05,0.00174766,0.00174766,3.16e-07,0,0.109652,0.053914800000000006,0.266882,0.0,0.073584,7.61e-08,0.24156,0.026573900000000004,0.731246,0.0,2.25e-07,1,1,0,1,0.0143695,-0.06689400000000001,-0.00034320300000000004,0.00028174200000000003,0.000129386,-1.65e-05,-0.000522879,2.01e-11,1.0935,481,76.2742,12.8982,21.7652,89.1724,98.0394,0.998695,-1.10638,0.606530659712633,1,
-0.209345,850.4960000000002,748.835,897.0260000000002,0.051636400000000006,9.34482,0.998666,6.67392,-1.37236,76602.4,7.828410000000001,0.159911,0.506142,6.71643,-1.32986,5.55e-17,4.72e-16,111.343,0.00215975,4.16797,1.70331,10.1396,0.311772,0.0319418,0.154589,0.389772,0.0488766,0.00432769,0.0496416,0.108939,0.000149149,5.6600000000000014e-05,0.0160127,1.2099999999999998e-07,0.0568128,1.26e-05,3.33e-07,0.0264741,0.2554,5.05e-05,0.037243800000000014,0.037243800000000014,8.13e-07,0,0.120175,0.0590884,0.0,0.0,0.250987,5.979999999999999e-07,0.727829,0.07957460000000001,0.190784,0.0,0.0,1,1,0,1,0.0081568,0.263117,0.000437539,-3.77e-05,-4.5e-05,-1.06e-05,0.00205666,-3.1e-12,1.21595,296,198.794,36.6177,47.7302,235.412,246.524,1.00419,0.516133,0.882061365350914,0,
2.0665,850.1,650.047,664.34,0.212006,7.9873,0.977268,4.7360000000000015,4.11621,89424.7,3.00625,0.168323,10.3573,5.30619,4.68639,-4.44e-16,3.47e-16,2462.86,0.00281894,43.0409,4.51282,4.86608,0.44672,0.047107300000000005,0.136535,0.285966,0.0358596,0.00286615,0.104334,0.128799,0.000346934,6.38e-05,0.018053,2.68e-07,0.748351,0.0,8.47e-07,0.00675072,0.0180507,1.7199999999999998e-05,0.00263163,0.00263163,6.19e-07,0,0.19589,0.0963155,0.173552,0.0,0.0169917,1.88e-07,0.21922600000000006,0.019047400000000003,0.761208,0.0,0.0,1,1,0,1,0.0123604,0.0335779,-9.15e-05,0.000253032,0.000118475,-1.4e-05,0.000262463,1.4199999999999997e-11,1.03275,221,99.4542,1.52861,1.54996,100.983,101.004,1.00381,-0.71609,1.0,0,
2.48568,850.063,726.1460000000002,703.205,0.27175900000000003,6.86906,0.962365,1.8197,2.90146,102687.0,4.1713,0.2139,16.0804,2.64301,3.72478,-8.88e-16,4.16e-16,3781.53,0.00363168,32.1866,9.34933,8.52255,0.55447,0.058319900000000015,0.108016,0.21525100000000005,0.0269921,0.00209287,0.0856148,0.0570524,0.00025185,2.85e-05,0.00806947,2.09e-07,0.848959,0.0,6.529999999999999e-07,0.0194665,0.0177862,4.120000000000001e-05,0.00259284,0.00259284,1.29e-06,0,0.43036,0.2116,0.08742689999999999,0.0,0.130195,3.15e-07,0.121382,0.00759584,0.8707590000000001,0.0,8.94e-07,1,1,0,1,0.0108158,-0.0468449,-0.000325885,0.00047266,0.000254439,-1.12e-05,-0.000366165,1.61e-11,0.500534,350,65.9019,9.03835,15.1999,74.9402,81.1018,1.00193,-0.904362,1.0,0,
-0.904783,849.7130000000002,1005.86,985.35,0.033878500000000006,5.97548,0.999426,-5.4663,-4.11899,116538.0,8.12326,0.141899,12.236,-5.55416,-4.20685,-1.11e-16,-3.33e-16,3025.08,0.00317055,2.17543,7.08692,4.38065,0.5034420000000001,0.051880600000000006,0.102289,0.265913,0.033345,0.00286055,0.307244,0.111659,0.0006561119999999999,5.88e-05,0.016647,6.34e-07,0.0762483,0.487437,1.78e-06,0.295424,0.200252,0.000452537,0.0292024,0.0292024,1.78e-06,0,0.0988293,0.0485917,0.0,0.0,0.327058,2.39e-06,0.244092,0.0105042,0.0505858,0.694329,6.790000000000001e-07,1,1,0,1,-0.00453527,0.0569325,6.3e-05,-3.75e-05,-3.54e-05,-5.85e-06,0.000445015,-7.14e-12,0.811699,296,71.0251,1.89805,0.522255,72.9231,71.5473,1.0051,0.796986,0.7701827150585021,2,
2.22626,849.572,693.9739999999998,678.701,0.245636,7.75825,0.969362,2.91305,3.60468,91147.8,4.55069,0.235044,14.9474,3.56837,4.26,0.0,-1.25e-16,3545.8,0.00380637,36.2729,6.87792,6.49183,0.56729,0.059648,0.103281,0.20837,0.0261291,0.00203102,0.0848367,0.0927358,0.00027295900000000003,4.61e-05,0.013043,2.15e-07,0.809027,0.0,6.75e-07,0.0145044,0.0200862,3.26e-05,0.00292796,0.00292796,9.31e-07,0,0.31143000000000004,0.153121,0.148519,0.0,0.10932,2.3e-07,0.153835,0.0125879,0.8332219999999999,0.0,1.57e-07,1,1,0,1,0.010967200000000002,-0.0443557,-0.000292081,0.000369695,0.00019102,-1.23e-05,-0.000346707,1.68e-11,0.913686,371,65.542,8.66723,14.5712,74.2092,80.1132,1.00102,-0.936341,0.606530659712633,1,
2.56535,849.5139999999999,741.466,717.054,0.271868,6.87350000000001,0.962334,1.38744,2.56204,102587.0,3.59494,0.214665,16.8351,2.22161,3.39621,4.44e-16,2.78e-17,3963.05,0.00364152,29.3445,9.95741,9.03608,0.555419,0.0584184,0.107742,0.214656,0.026917400000000005,0.00208598,0.08231569999999999,0.0547698,0.000238735,2.75e-05,0.0077708,2e-07,0.8548540000000001,0.0,6.18e-07,0.0214,0.0195218,4.53e-05,0.00284556,0.00284556,1.42e-06,0,0.471472,0.231809,0.0572983,0.0,0.144643,3.43e-07,0.116465,0.00729186,0.8759899999999999,0.0,1.15e-06,1,1,0,1,0.010199799999999998,-0.0420991,-0.00031338,0.000474974,0.00025687,-1.0800000000000003e-05,-0.00032906900000000003,1.6e-11,0.5009279999999999,350,65.8615,8.26249,13.8609,74.1239,79.7224,1.00189,-0.906352,1.0,0,
2.70615,849.4780000000002,762.316,887.1030000000002,0.254322,6.898060000000001,0.96712,4.959230000000002,-1.83096,103074.0,1.27682,0.16353299999999998,16.4005,5.78409,-1.0061,1.3300000000000001e-15,-1.25e-15,3878.37,0.00309531,21.2867,9.62326,18.7399,0.492202,0.0518461,0.125449,0.255052,0.031983,0.00250676,0.048768,0.031822300000000005,0.00012043,1.65e-05,0.00466874,1.09e-07,0.71968,2.11e-06,3.12e-07,0.0220951,0.0272163,4.870000000000001e-05,0.00396721,0.00396721,1.76e-06,0,0.568679,0.279602,0.0,0.0,0.0898576,4.63e-07,0.123855,0.00781278,0.868064,0.0,0.0,1,1,0,1,0.0133905,0.0911558,-0.000154354,0.000419799,0.0002254,-1.02e-05,0.0007125219999999999,1.34e-11,0.928259,221,78.0159,2.20644,0.96032,80.2223,78.9762,1.00399,-0.787211,0.956065540363352,0,
2.6269,849.1060000000001,743.003,812.9760000000001,0.241968,7.844410000000001,0.970284,3.9012,0.309375,90540.7,1.06594,0.231583,17.1136,4.59558,1.00375,-4.44e-16,2.5e-16,4079.09,0.00376431,22.8024,8.19163,10.7024,0.563177,0.05922080000000001,0.104348,0.211099,0.0264714,0.00205848,0.0606312,0.0669374,0.000172043,3.4200000000000005e-05,0.00968853,1.44e-07,0.8618030000000001,0.0,4.220000000000001e-07,0.022143400000000004,0.0326573,5.02e-05,0.00476007,0.00476007,1.44e-06,0,0.479901,0.235949,1.41e-06,0.0,0.165476,3.62e-07,0.138918,0.0115686,0.8491920000000001,0.0,0.0,1,1,0,1,0.0116929,0.0739953,-0.000116253,0.000369178,0.000194408,-1.07e-05,0.000578386,1.56e-11,0.911561,371,65.5834,1.5461,0.367651,67.1295,65.9511,1.00113,-0.927813,1.0,0,
-0.0955889,849.003,780.5189999999999,879.698,0.0299807,9.07284999999999,0.99955,4.54632,-0.8857149999999999,78610.2,4.2701400000000005,0.191383,-0.296155,4.57455,-0.8574879999999999,6.94e-17,3.4e-16,80.5384,0.00287933,2.14554,1.52791,2.74347,0.462424,0.047606,0.112965,0.292881,0.0367267,0.00327811,0.191008,0.373333,0.000567886,0.000193396,0.0547091,4.64e-07,0.06651,5.42e-06,1.29e-06,0.108155,0.465736,0.000171345,0.0678995,0.0678995,9.79e-07,0,0.0782705,0.0384825,0.0,0.0,0.237821,1.11e-06,0.828794,0.0871591,0.0820145,0.0,0.0,1,1,0,1,0.00528706,0.119773,0.00019036,-5.03e-05,-5.12e-05,-9.72e-06,0.000936211,-5.7e-12,0.8954629999999999,296,88.0746,5.35738,4.43221,93.4319,92.5068,1.00285,0.72754,0.887887478012265,0,
1.94286,848.745,757.334,748.926,0.23366,8.169360000000001,0.972318,1.5781,1.99593,86402.1,6.02647,0.237675,18.0011,2.14774,2.56557,-1.78e-15,2.47e-15,4284.91,0.00381279,20.6386,8.17975,7.96618,0.566565,0.0595716,0.10309,0.20929,0.0262445,0.00204157,0.0691431,0.0910186,0.000214163,4.6e-05,0.0130048,1.71e-07,0.826536,0.0,5.15e-07,0.0229704,0.0391015,5.34e-05,0.00569904,0.00569904,1.47e-06,0,0.493774,0.242767,0.00667817,0.0,0.172244,3.43e-07,0.142963,0.012807399999999998,0.843893,0.0,6.690000000000001e-09,1,1,0,1,0.00822103,-0.0201121,-0.00022356,0.00033629900000000003,0.000175745,-1.03e-05,-0.000157206,1.62e-11,0.914376,371,65.5285,5.27229,8.6014,70.8008,74.1299,1.00092,-0.93653,1.0,0,
2.75207,848.6469999999998,775.553,866.7439999999998,0.246442,6.80158,0.969158,3.72278,-1.21787,104736.0,0.294416,0.129776,16.0998,4.55346,-0.387185,1.78e-15,-1.53e-15,3810.58,0.00276949,18.8954,9.59172,13.6849,0.443194,0.046743699999999985,0.139241,0.286261,0.0358965,0.00283157,0.06716330000000001,0.0415441,0.000167755,2.15e-05,0.00607306,1.51e-07,0.859152,7.110000000000001e-08,4.36e-07,0.0206264,0.0298673,4.67e-05,0.00435303,0.00435303,1.9e-06,0,0.599735,0.294862,0.0,0.0,0.0499525,5.21e-07,0.12726700000000002,0.00775308,0.864707,0.0,0.0,1,1,0,1,0.0114269,0.044936800000000006,-0.000195715,0.000390013,0.000208499,-9.84e-06,0.00035125,1.26e-11,1.03446,221,98.9615,1.28127,0.799212,100.243,99.7607,1.00539,-0.707037,0.975333074400667,0,
1.82409,848.6110000000001,678.562,637.7909999999998,0.19991,7.517639999999999,0.979814,2.93399,4.70449,94847.6,3.56624,0.107131,9.33781,3.48924,5.25974,0.0,1.53e-16,2208.56,0.00216476,35.9553,4.6388,3.98228,0.308929,0.0327265,0.174624,0.374327,0.04694,0.0038151,0.13757,0.13473800000000002,0.000454347,6.63e-05,0.0187607,3.53e-07,0.7083550000000001,0.0,1.14e-06,0.0048555,0.0192118,1.3699999999999998e-05,0.00280019,0.00280019,6.93e-07,0,0.207365,0.101952,0.321522,0.0,0.000125546,2.23e-07,0.222645,0.0171351,0.759678,0.0,3.43e-05,1,1,0,1,0.00874952,-0.112185,-0.00037333,0.000216047,9.84e-05,-1.29e-05,-0.0008769,1.2e-11,0.8387190000000001,356,204.672,22.2567,37.0623,226.929,241.735,1.00641,-0.52304,1.0,0,
1.45487,848.597,700.763,768.1439999999999,0.22118,6.72755,0.975233,4.84229,1.57707,105023.0,7.299639999999999,0.06812560000000001,10.2955,5.4444300000000005,2.1792,-2.22e-16,3.75e-16,2406.79,0.00212824,21.687,5.96941,7.82607,0.3019,0.0319936,0.17798699999999998,0.377198,0.047299900000000006,0.00382426,0.106496,0.0641924,0.000290424,3.2500000000000004e-05,0.00920772,2.51e-07,0.819017,0.0,7.57e-07,0.00966082,0.025595,2.46e-05,0.00373047,0.00373047,1.4e-06,0,0.420825,0.2069,0.000139221,0.0,3.63e-05,4.13e-07,0.184811,0.0110127,0.803779,0.0,0.0,1,1,0,1,0.0122471,0.129433,4.67e-05,0.000293144,0.000146823,-1.21e-05,0.00101172,1.08e-11,1.33918,221,208.595,5.66679,5.02831,214.262,213.623,1.00811,-0.51277,0.606530659712633,1,
1.99681,848.577,587.582,586.29,0.235158,8.728410000000009,0.971957,5.51523,5.56527,80727.7,6.11311,0.285032,12.1573,6.05537,6.10541,1.3300000000000001e-15,-1.3e-15,2895.76,0.00461207,91.2681,4.0081,4.05936,0.6243529999999999,0.0655653,0.08639630000000001,0.17289000000000002,0.0216801,0.00166303,0.0908161,0.166051,0.000349097,8.06e-05,0.0228067,2.46e-07,0.7198289999999999,0.0,8.2e-07,0.00605635,0.0100513,1.4e-05,0.00146493,0.00146493,3.3100000000000004e-07,0,0.113026,0.0555694,0.24276,0.0,0.0692978,8.03e-08,0.227562,0.0231493,0.748718,0.0,0.0,1,1,0,1,0.0158492,-0.0168294,-0.000237808,0.000316084,0.00014852,-1.7199999999999998e-05,-0.000131548,1.97e-11,0.989122,481,73.7991,5.3410199999999985,8.93581,79.1401,82.7349,0.998899,-1.0806,0.606530659712633,1,
2.61832,848.539,583.587,552.755,0.251688,7.7530199999999985,0.967808,4.94499,6.10084,91185.4,1.92193,0.252152,10.8109,5.65963,6.81549,0.0,-1.39e-16,2568.13,0.0040528,102.157,4.30526,3.73277,0.588122,0.0618104,0.0974182,0.195073,0.024461700000000003,0.00189383,0.116408,0.13564500000000002,0.000431401,6.52e-05,0.0184494,3.15e-07,0.728945,0.0,1.09e-06,0.00568083,0.00710444,1.26e-05,0.00103541,0.00103541,3.5e-07,0,0.115657,0.056863,0.299952,0.0,0.0504214,9.93e-08,0.20266,0.0168883,0.779964,0.0,8.58e-06,1,1,0,1,0.0157933,-0.13319,-0.000556245,0.000370439,0.00017931099999999998,-1.74e-05,-0.00104108,1.88e-11,0.814303,481,66.7039,29.3481,48.637,96.052,115.341,1.00027,-0.983533,1.0,0,
2.20419,848.367,735.283,744.212,0.211313,8.612219999999999,0.977418,2.65334,2.21751,82619.5,1.91065,0.212346,15.7442,3.19511,2.75928,1.3300000000000001e-15,-1.03e-15,3773.28,0.00336139,17.9278,6.39994,6.685410000000001,0.5194810000000001,0.0546784,0.115841,0.239892,0.030082,0.00236604,0.0736548,0.119892,0.000238049,6.05e-05,0.0171135,1.86e-07,0.788993,0.0,5.57e-07,0.0192427,0.0501101,4.870000000000001e-05,0.00730324,0.00730324,1.42e-06,0,0.464266,0.228256,0.0146739,0.0,0.10214,3.76e-07,0.180703,0.0176623,0.801199,0.0,0.0,1,1,0,1,0.00857213,0.00396641,-0.000155939,0.000261863,0.00013032200000000002,-1.1e-05,3.1e-05,1.51e-11,0.877127,221,71.4348,3.05464,4.54851,74.4894,75.9833,1.00195,-0.842457,0.606530659712633,1,
2.44301,848.293,747.8660000000001,600.0,0.250912,7.0655800000000015,0.96801,-1.37442,5.20058,100091.0,2.89518,0.175593,15.9311,-0.614266,5.96074,-8.88e-16,8.6e-16,3766.81,0.003174,40.3419,12.5301,4.69751,0.501849,0.0528491,0.12249000000000003,0.249187,0.0312476,0.00244866,0.123094,0.0958733,0.000411696,4.67e-05,0.0132165,3.2e-07,0.7673180000000001,0.0,1.06e-06,0.0115939,0.0150351,2.58e-05,0.00219114,0.00219114,8.990000000000002e-07,0,0.29081,0.142976,0.464436,0.0,0.0508848,2.31e-07,0.0924484,0.00617597,0.609789,0.0,0.29138400000000003,1,1,0,1,0.00467008,-0.167982,-0.000418392,0.000383899,0.000203675,-1.06e-05,-0.00131304,1.6e-11,0.908252,221,75.1669,38.0689,62.5392,113.236,137.70600000000002,1.00352,-0.804828,0.606530659712633,1,
-0.410357,848.2589999999999,787.1260000000002,880.34,0.0386819,9.14401000000001,0.999252,4.19557,-0.932108,77674.2,8.12733,0.17727,1.06248,4.19982,-0.927853,2.22e-16,2.6499999999999997e-16,256.452,0.00257117,2.49744,1.63784,2.48259,0.408311,0.041972,0.127816,0.327787,0.0411038,0.00363821,0.20795500000000006,0.419318,0.0006220490000000001,0.000217243,0.061455099999999985,5.06e-07,0.122639,7.499999999999999e-06,1.41e-06,0.0719346,0.406626,0.000119175,0.0592731,0.0592731,1.02e-06,0,0.111632,0.054883600000000005,0.0,0.0,0.29391100000000003,9.44e-07,0.783904,0.08328830000000001,0.130881,0.0,0.0,1,1,0,1,0.004915,0.0996334,0.000152347,-4.56e-05,-4.81e-05,-9.56e-06,0.000778788,-4.6500000000000006e-12,1.0101,296,117.955,3.46595,2.14547,121.421,120.1,1.00348,0.645544,0.863332193240047,0,
3.07928,848.1039999999998,787.743,359.601,0.32708000000000004,6.16381,0.944997,-7.71571,8.48983,112447.0,3.52145,0.306516,21.1454,-6.6048800000000005,9.60067,4.44e-16,4.72e-16,4909.54,0.00450472,136.753,91.5953,1.328,0.627958,0.06594810000000001,0.08821430000000001,0.167327,0.0209825,0.00158899,0.19001,0.16875,0.00114482,7.54e-05,0.0213234,8.51e-07,0.618621,0.0,3.7000000000000006e-06,0.00795689,0.00333855,1.56e-05,0.00048647,0.00048647,4.270000000000001e-07,0,0.145678,0.07162160000000001,0.678111,0.00756989,0.0851999,9.02e-08,0.0144267,0.00067725,0.167751,0.0,0.8171149999999999,1,1,0,1,-0.00289339,0.0784264,0.00109743,0.000657273,0.000384596,-9.54e-06,0.000613022,2.36e-11,1.65488,409,77.7762,2.66169,1.11316,80.4379,78.8893,0.998061,-1.07106,0.573165943203504,2,
2.82443,847.975,748.3660000000001,892.044,0.262392,6.95454,0.964961,5.71174,-2.0637,101703.0,0.999775,0.194604,16.5719,6.5578,-1.21764,1.78e-15,-2.5e-15,3918.8,0.00342048,24.3272,9.61717,23.0831,0.531921,0.0559765,0.114237,0.229777,0.0288136,0.0022442,0.0391607,0.0263829,9.67e-05,1.3699999999999998e-05,0.00387406,8.71e-08,0.633063,3.88e-06,2.5e-07,0.0226405,0.024108,4.9e-05,0.00351312,0.00351312,1.61e-06,0,0.526778,0.258986,0.0,0.0,0.12997999999999998,4.11e-07,0.121192,0.00780085,0.8707440000000001,0.0,0.0,1,1,0,1,0.014881299999999997,0.131422,-0.000113915,0.000450133,0.000242556,-1.06e-05,0.00102726,1.43e-11,0.491298,350,68.2649,5.59636,5.01673,73.8613,73.2817,1.00269,-0.859857,0.937076999652327,0,
2.64452,847.8710000000002,700.924,781.321,0.237132,7.789830000000008,0.971477,5.06751,1.13616,91108.0,0.432775,0.212867,14.4864,5.7614800000000015,1.83013,3.55e-15,-2.58e-15,3453.5,0.00350807,26.7059,6.6796,9.23471,0.538082,0.0566139,0.111435,0.227075,0.0284748,0.00222764,0.06848220000000001,0.0739823,0.000199334,3.76e-05,0.0106415,1.65e-07,0.843289,0.0,4.91e-07,0.0170483,0.0275067,3.9299999999999986e-05,0.00400844,0.00400844,1.2e-06,0,0.391765,0.192607,3.27e-05,0.0,0.104998,3.2200000000000005e-07,0.160139,0.0131982,0.826292,0.0,0.0,1,1,0,1,0.0133771,0.147188,4.14e-05,0.000347779,0.00017915900000000002,-1.21e-05,0.0011505,1.52e-11,0.493915,350,67.6238,7.85957,7.902,75.4834,75.5258,1.00192,-0.875742,1.0,0,
2.10436,847.7589999999999,745.069,681.827,0.217079,6.54073,0.976154,0.663057,3.64007,108889.0,2.39976,0.0364823,11.485,1.37719,4.3542,0.0,-1.67e-16,2701.22,0.00194814,19.8489,6.91586,5.43686,0.246276,0.026169900000000003,0.193324,0.412847,0.0517703,0.00419139,0.143227,0.0790155,0.000422065,3.9299999999999986e-05,0.0111203,3.520000000000001e-07,0.766142,0.0,1.11e-06,0.00835044,0.0264759,2.22e-05,0.00385831,0.00385831,1.51e-06,0,0.441541,0.217079,0.24520100000000006,0.0,0.00320844,4.79e-07,0.17288499999999998,0.00955305,0.816922,0.0,0.000274573,1,1,0,1,0.006075100000000001,-0.0913177,-0.00030709,0.00027562400000000003,0.000138928,-1.07e-05,-0.000713788,1.06e-11,1.4573200000000002,221,266.841,16.88,28.2053,283.721,295.046,1.00934,-0.443703,0.606530659712633,1,
3.549,847.753,732.909,476.992,0.401469,5.05743,0.915873,-3.98219,6.23262,133742.0,4.1359,0.378126,18.9911,-2.37446,7.8403399999999985,-1.3300000000000001e-15,1.94e-15,4270.86,0.00471169,116.449,40.912,5.08345,0.650305,0.0682719,0.0843428,0.150268,0.0188433,0.0013944,0.16335999999999998,0.0375001,0.000603645,1.76e-05,0.00497449,4.7e-07,0.793524,0.0,1.72e-06,0.0150208,0.00262414,2.8000000000000006e-05,0.0003822880000000001,0.0003822880000000001,7.49e-07,0,0.257412,0.126553,0.415654,0.165495,0.0,1.53e-07,0.037287199999999986,0.000949721,0.447637,0.0,0.514055,1,1,0,1,0.00997661,-0.0609452,0.000210601,0.00107478,0.000620667,-1.1e-05,-0.00047638,2.13e-11,0.998255,409,91.6646,11.3096,19.0196,102.974,110.684,0.995255,-1.1145200000000002,0.606530659712633,1,
2.56928,847.7180000000002,678.242,765.895,0.239132,7.62983,0.970987,5.69071,1.51476,92897.2,1.1594799999999998,0.203376,13.2043,6.3924,2.21645,3.11e-15,-3.520000000000001e-15,3140.34,0.0034016,31.5762,6.1505800000000015,9.0146,0.527018,0.0554645,0.114705,0.233946,0.0293364,0.00230074,0.0716678,0.0714975,0.000209087,3.620000000000001e-05,0.0102516,1.73e-07,0.823219,0.0,5.2e-07,0.0142744,0.0223331,3.27e-05,0.00325442,0.00325442,1.04e-06,0,0.33676300000000003,0.16556500000000002,0.000107736,0.0,0.0797224,2.85e-07,0.167756,0.013305700000000002,0.818553,0.0,0.0,1,1,0,1,0.01465,0.195002,0.000142995,0.000352366,0.000180328,-1.29e-05,0.00152424,1.5e-11,0.8564209999999999,221,69.4255,16.3302,19.4325,85.7557,88.85799999999998,1.00233,-0.8535510000000001,0.606530659712633,1,
2.67452,847.586,755.936,796.132,0.242468,7.82878,0.970159,2.77171,0.7135640000000001,90442.5,0.647846,0.231554,17.7525,3.47309,1.41494,-4.44e-16,5.27e-16,4232.69,0.00376539,21.7907,8.64555,10.0973,0.563329,0.0592365,0.104322,0.210984,0.026457,0.00205668,0.06319,0.0694302,0.000181926,3.54e-05,0.0100163,1.5199999999999998e-07,0.857088,0.0,4.47e-07,0.023221900000000004,0.0339861,5.27e-05,0.00495237,0.00495237,1.51e-06,0,0.5014569999999999,0.246534,9.42e-06,0.0,0.173494,3.76e-07,0.133972,0.0111076,0.854612,0.0,0.0,1,1,0,1,0.0102382,0.026772000000000004,-0.00018482,0.000370322,0.0001958,-1.04e-05,0.000209264,1.57e-11,0.911605,371,65.5838,1.7758599999999998,2.02074,67.3597,67.6045,1.00113,-0.928068,1.0,0,
1.29597,847.363,725.4580000000002,738.265,0.199851,7.93674999999999,0.979826,3.00917,2.3907,89006.8,7.98516,0.141905,12.5852,3.46555,2.84709,-8.88e-16,1.1199999999999999e-15,2989.86,0.00242368,15.8226,5.59805,5.94529,0.371687,0.039282800000000014,0.157095,0.334346,0.041926300000000014,0.00336652,0.0967194,0.113733,0.000297024,5.73e-05,0.016212999999999998,2.39e-07,0.772934,0.0,7.25e-07,0.013277700000000002,0.048465,3.66e-05,0.007062300000000001,0.007062300000000001,1.52e-06,0,0.46879,0.230472,0.0278889,0.0,0.00885309,4.18e-07,0.198572,0.0169199,0.784046,0.0,0.0,1,1,0,1,0.00856271,0.013496200000000002,-0.000122813,0.00022627,0.000108627,-1.13e-05,0.000105494,1.22e-11,1.19445,221,148.64700000000005,2.42011,3.30627,151.067,151.953,1.00501,-0.606344,1.0,0,
